2025-03-07_21-10-20_-_Iamlockedout_-_3v3_Ruins_of_Lordaeron_(Win).mp4,2025-03-07T21:13:21,80,1,2,1,0,1,0,0,0,0,Soulburn; Demonic Gateway; Unending Breath; Unending Breath; Curse of Exhaustion; Dark Pact; Curse of Exhaustion; Spatial Rift; Spatial Rift; Unstable Affliction; Curse of Exhaustion; Mortal Coil; Phantom Singularity; Shadow Bolt; Curse of Tongues; Demonic Circle: Teleport; Soulburn; Bloodstone; Soul Rot; Haunt; Shadow Bolt; Spell Lock; Malefic Rapture; Summon Darkglare; Shadow Bolt; Agony; Unending Resolve; Gladiator's Medallion; Malefic Rapture; Fear; Shadowfury; Malefic Rapture; Malefic Rapture; Shadow Bolt; Shadow Bolt; Malefic Rapture; Agony; Curse of Tongues; Dark Pact; Malefic Rapture; Malefic Rapture; Unstable Affliction; Spell Lock; Curse of Exhaustion; Curse of Exhaustion; Mortal Coil; Curse of Exhaustion; Curse of Exhaustion; Demonic Circle: Teleport; Shadow Bolt; Shadow Bolt; Malefic Rapture; Fear; Haunt; Shadow Bolt; Shadow Bolt; Phantom Singularity; Unstable Affliction; Fear; Shadow Bolt; Soulburn; Soul Rot; Malefic Rapture; Spell Lock; Agony; Agony; Dark Pact; Shadow Bolt; Malefic Rapture; Curse of Exhaustion; Curse of Exhaustion; Haunt; Shadow Bolt; Curse of Tongues; Curse of Tongues; Shadow Bolt; Haunt; Unstable Affliction; Shadow Bolt; Curse of Tongues,21562
2025-03-08_00-32-58_-_Phlurbotomy_-_2v2_Dalaran_Sewers_(Win).mp4,2025-03-08T00:36:37,50,0,0,0,0,0,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Immolate; Conflagrate; Dark Pact; Conflagrate; Incinerate; Conflagrate; Immolate; Havoc; Conflagrate; Mortal Coil; Chaos Bolt; Summon Infernal; Fear; Conflagrate; Demonic Circle: Teleport; Chaos Bolt; Chaos Bolt; Conflagrate; Shadowburn; Gladiator's Medallion; Fear; Immolate; Conflagrate; Cataclysm; Incinerate; Fear; Conflagrate; Chaos Bolt; Chaos Bolt; Incinerate; Incinerate; Dark Pact; Bull Rush; Immolate; Conflagrate; Shadowburn; Conflagrate; Havoc; Nether Ward; Soulburn; Demonic Gateway; Shadowburn; Mortal Coil; Immolate; Shadowburn; Shadowburn,
2025-03-09_21-15-04_-_Sluglishphsh_-_3v3_Ruins_of_Lordaeron_(Win).mp4,2025-03-09T21:15:27,52,2,1,1,0,4,0,0,0,0,Soulburn; Demonic Gateway; Curse of Exhaustion; Unstable Affliction; Mortal Coil; Dark Pact; Demonic Circle: Teleport; Spell Lock; Unstable Affliction; Curse of Exhaustion; Phantom Singularity; Amplify Curse; Curse of Weakness; Shadow Bolt; Curse of Exhaustion; Unstable Affliction; Curse of Exhaustion; Curse of Exhaustion; Fear; Unstable Affliction; Curse of Exhaustion; Shadow Bolt; Corruption; Malefic Rapture; Curse of Weakness; Spell Lock; Agony; Dark Pact; Soul Rot; Shadow Bolt; Malefic Rapture; Mortal Coil; Haunt; Fear; Curse of Exhaustion; Shadow Bolt; Unstable Affliction; Phantom Singularity; Haunt; Shadow Bolt; Malefic Rapture; Summon Darkglare; Soulburn; Shadow Bolt; Malefic Rapture; Curse of Tongues; Unstable Affliction; Haunt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Shadow Bolt,21562; 65081; 21562; 21562
2025-03-11_00-37-52_-_Phlurbotomy_-_3v3_Enigma_Crucible_(Win).mp4,2025-03-11T00:39:11,212,5,5,3,3,4,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Curse of Weakness; Curse of Tongues; Curse of Exhaustion; Dark Pact; Shadow Bolt; Corruption; Curse of Tongues; Mortal Coil; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Phantom Singularity; Spell Lock; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Demonic Circle: Teleport; Drain Life; Malefic Rapture; Malefic Rapture; Haunt; Shadow Bolt; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Spell Lock; Agony; Dark Pact; Bull Rush; Shadow Bolt; Unstable Affliction; Fear; Soul Rot; Haunt; Mortal Coil; Shadow Bolt; Phantom Singularity; Shadow Bolt; Soulburn; Summon Darkglare; Curse of Exhaustion; Bloodstone; Demonic Circle: Teleport; Malefic Rapture; Malefic Rapture; Curse of Tongues; Curse of Tongues; Shadow Bolt; Curse of Tongues; Fear; Shadow Bolt; Malefic Rapture; Curse of Tongues; Shadow Bolt; Curse of Exhaustion; Spell Lock; Dark Pact; Unstable Affliction; Agony; Haunt; Shadow Bolt; Shadow Bolt; Soulburn; Shadowfury; Malefic Rapture; Agony; Malefic Rapture; Mortal Coil; Unending Resolve; Curse of Tongues; Shadow Bolt; Phantom Singularity; Agony; Unstable Affliction; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Spell Lock; Haunt; Unstable Affliction; Curse of Tongues; Shadow Bolt; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Dark Pact; Curse of Tongues; Soul Rot; Unstable Affliction; Curse of Tongues; Spell Lock; Shadow Bolt; Curse of Tongues; Curse of Exhaustion; Curse of Exhaustion; Mortal Coil; Malefic Rapture; Curse of Exhaustion; Curse of Exhaustion; Gladiator's Medallion; Malefic Rapture; Shadow Bolt; Shadowfury; Shadow Bolt; Fear; Phantom Singularity; Curse of Exhaustion; Fear; Shadow Bolt; Curse of Tongues; Bull Rush; Drain Life; Curse of Exhaustion; Dark Pact; Demonic Circle: Teleport; Shadow Bolt; Unstable Affliction; Haunt; Shadow Bolt; Curse of Tongues; Agony; Summon Darkglare; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Spell Lock; Curse of Exhaustion; Haunt; Shadow Bolt; Malefic Rapture; Phantom Singularity; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Agony; Shadow Bolt; Unstable Affliction; Soul Rot; Curse of Tongues; Dark Pact; Shadowfury; Fear; Unstable Affliction; Curse of Tongues; Curse of Tongues; Shadow Bolt; Mortal Coil; Agony; Curse of Tongues; Shadow Bolt; Demonic Circle: Teleport; Haunt; Curse of Exhaustion; Shadow Bolt; Malefic Rapture; Agony; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Fear; Phantom Singularity; Shadow Bolt; Curse of Tongues; Haunt; Shadow Bolt; Curse of Exhaustion; Agony; Unstable Affliction; Curse of Tongues; Curse of Tongues; Dark Pact; Shadow Bolt; Malefic Rapture; Fear; Curse of Exhaustion; Drain Life; Curse of Exhaustion; Demonic Circle: Teleport; Mortal Coil; Fear; Shadow Bolt; Haunt; Fear; Soul Rot; Fear; Shadowfury; Shadow Bolt; Fear; Curse of Tongues; Shadow Bolt; Shadow Bolt; Bull Rush; Curse of Tongues; Curse of Tongues; Curse of Tongues; Spell Lock; Malefic Rapture; Phantom Singularity; Shadow Bolt; Haunt; Shadow Bolt; Curse of Exhaustion; Curse of Tongues; Demonic Circle: Teleport; Shadow Bolt; Dark Pact; Unstable Affliction; Malefic Rapture,387636; 17; 355851; 17
2025-03-11_17-49-02_-_Phlares_-_3v3_Tol'viron_(Win).mp4,2025-03-11T17:53:29,91,0,6,2,3,2,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Curse of Weakness; Unstable Affliction; Curse of Exhaustion; Dark Pact; Shadow Bolt; Corruption; Phantom Singularity; Soul Rot; Unstable Affliction; Haunt; Shadow Bolt; Curse of Exhaustion; Demonic Circle: Teleport; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Malefic Rapture; Unstable Affliction; Curse of Exhaustion; Malefic Rapture; Corruption; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Corruption; Curse of Exhaustion; Mortal Coil; Agony; Shadow Bolt; Fear; Dark Pact; Haunt; Shadow Bolt; Unstable Affliction; Phantom Singularity; Drain Life; Agony; Shadow Bolt; Malefic Rapture; Demonic Circle: Teleport; Amplify Curse; Shadow Bolt; Haunt; Shadow Bolt; Soul Rot; Malefic Rapture; Soulburn; Demonic Healthstone; Fear; Curse of Exhaustion; Gladiator's Medallion; Curse of Exhaustion; Haunt; Shadow Bolt; Mortal Coil; Summon Darkglare; Dark Pact; Curse of Tongues; Unstable Affliction; Shadow Bolt; Curse of Exhaustion; Unending Resolve; Fear; Corruption; Fear; Shadow Bolt; Haunt; Shadow Bolt; Phantom Singularity; Spell Lock; Curse of Exhaustion; Curse of Exhaustion; Curse of Tongues; Demonic Circle: Teleport; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Curse of Exhaustion; Haunt; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Mortal Coil; Dark Pact; Unstable Affliction; Shadow Bolt,61295; 382024
2025-03-11_22-25-06_-_Phlares_-_3v3_Mugambala_(Win).mp4,2025-03-11T22:28:45,30,1,0,0,0,1,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Curse of Exhaustion; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Unstable Affliction; Phantom Singularity; Mortal Coil; Nether Ward; Haunt; Shadow Bolt; Curse of Exhaustion; Curse of Tongues; Dark Pact; Spell Lock; Soul Rot; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Soulburn; Summon Darkglare; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt,21562
2025-03-12_15-04-58_-_Phlurbotomy_-_3v3_Black_Rook_(Loss).mp4,2025-03-12T15:08:32,87,3,4,1,3,0,0,0,0,1,Soulburn; Demonic Gateway; Curse of Exhaustion; Curse of Exhaustion; Unstable Affliction; Phantom Singularity; Unstable Affliction; Curse of Tongues; Corruption; Spell Lock; Shadow Bolt; Soul Rot; Dark Pact; Unstable Affliction; Haunt; Shadow Bolt; Agony; Demonic Circle: Teleport; Soulburn; Malefic Rapture; Malefic Rapture; Malefic Rapture; Fear; Mortal Coil; Shadow Bolt; Unstable Affliction; Bloodstone; Bull Rush; Spell Lock; Curse of Tongues; Unstable Affliction; Curse of Tongues; Curse of Tongues; Phantom Singularity; Soulburn; Grimoire of Sacrifice; Curse of Exhaustion; Agony; Unstable Affliction; Unending Resolve; Unstable Affliction; Curse of Tongues; Shadow Bolt; Dark Pact; Shadow Bolt; Curse of Exhaustion; Agony; Corruption; Unstable Affliction; Shadow Bolt; Spell Lock; Curse of Exhaustion; Shadow Bolt; Curse of Tongues; Mortal Coil; Unstable Affliction; Unstable Affliction; Fear; Curse of Tongues; Shadow Bolt; Curse of Exhaustion; Shadowfury; Soul Rot; Unstable Affliction; Shadow Bolt; Agony; Curse of Exhaustion; Phantom Singularity; Gladiator's Medallion; Shadow Bolt; Fear; Dark Pact; Unstable Affliction; Curse of Tongues; Haunt; Shadow Bolt; Shadow Bolt; Corruption; Amplify Curse; Curse of Weakness; Curse of Exhaustion; Soulburn; Demonic Gateway; Curse of Exhaustion; Demonic Circle; Curse of Tongues; Spell Lock,
2025-03-15_12-12-59_-_Phlares_-_2v2_Nokhudon_(Loss).mp4,2025-03-15T12:13:52,61,0,3,0,1,0,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Shadowburn; Immolate; Havoc; Immolate; Conflagrate; Summon Infernal; Chaos Bolt; Shadowburn; Conflagrate; Shadowburn; Dark Pact; Conflagrate; Incinerate; Incinerate; Fear; Shadowburn; Nether Ward; Chaos Bolt; Conflagrate; Immolate; Shadowfury; Curse of Exhaustion; Curse of Exhaustion; Fear; Shadowburn; Shadow Bulwark; Soulburn; Demonic Circle: Teleport; Create Healthstone; Create Soulwell; Soulburn; Demonic Healthstone; Dark Pact; Havoc; Immolate; Conflagrate; Conflagrate; Curse of Exhaustion; Immolate; Fear; Curse of Exhaustion; Conflagrate; Chaos Bolt; Shadowburn; Soulburn; Unending Resolve; Demonic Circle: Teleport; Immolate; Nether Ward; Curse of Exhaustion; Ruination; Conflagrate; Dark Pact; Howl of Terror; Curse of Exhaustion; Curse of Exhaustion; Immolate,
2025-03-18_14-31-45_-_Phlares_-_Skirmish_undefined_(Win).mp4,2025-03-18T14:35:51,21,0,0,0,0,0,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Agony; Corruption; Curse of Exhaustion; Unstable Affliction; Curse of Exhaustion; Curse of Exhaustion; Haunt; Unstable Affliction; Shadow Bolt; Phantom Singularity; Dark Pact; Summon Darkglare; Soulburn; Shadow Bolt; Nether Ward; Spell Lock; Create Soulwell,
2025-03-18_18-29-09_-_Phlares_-_3v3_undefined_(Loss).mp4,2025-03-18T18:30:43,136,1,4,4,2,0,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Dark Pact; Howl of Terror; Curse of Tongues; Nether Ward; Curse of Tongues; Agony; Curse of Tongues; Corruption; Shadow Bolt; Fear; Malefic Rapture; Spell Lock; Malefic Rapture; Curse of Tongues; Agony; Curse of Tongues; Shadow Bolt; Unstable Affliction; Curse of Tongues; Summon Darkglare; Agony; Shadow Bolt; Phantom Singularity; Curse of Tongues; Dark Pact; Haunt; Shadow Bolt; Shadow Bolt; Howl of Terror; Nether Ward; Malefic Rapture; Soul Rot; Unstable Affliction; Curse of Tongues; Curse of Tongues; Curse of Tongues; Shadow Bolt; Unstable Affliction; Haunt; Shadow Bolt; Spell Lock; Shadow Bolt; Malefic Rapture; Curse of Tongues; Curse of Exhaustion; Curse of Tongues; Malefic Rapture; Curse of Tongues; Shadow Bolt; Malefic Rapture; Fear; Unstable Affliction; Curse of Tongues; Shadow Bolt; Dark Pact; Curse of Exhaustion; Gladiator's Medallion; Howl of Terror; Fear; Curse of Tongues; Nether Ward; Malefic Rapture; Unstable Affliction; Shadow Bolt; Phantom Singularity; Haunt; Shadow Bolt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Curse of Tongues; Malefic Rapture; Spell Lock; Agony; Shadow Bolt; Curse of Tongues; Unstable Affliction; Soul Rot; Haunt; Shadow Bolt; Malefic Rapture; Soulburn; Demonic Healthstone; Dark Pact; Shadow Bolt; Spell Lock; Fear; Shadow Bolt; Nether Ward; Malefic Rapture; Malefic Rapture; Agony; Soulburn; Demonic Gateway; Howl of Terror; Curse of Tongues; Unstable Affliction; Phantom Singularity; Haunt; Shadow Bolt; Soulburn; Summon Darkglare; Curse of Tongues; Curse of Tongues; Malefic Rapture; Shadow Bolt; Curse of Tongues; Malefic Rapture; Unending Resolve; Fear; Haunt; Shadow Bolt; Curse of Tongues; Shadow Bolt; Grimoire of Sacrifice; Spell Lock; Dark Pact; Fel Domination; Nether Ward; Curse of Tongues; Corruption; Shadow Bolt; Curse of Tongues; Curse of Tongues; Unstable Affliction; Soul Rot; Haunt; Shadow Bolt; Curse of Tongues; Precious's Ribbon; Create Soulwell,
2025-03-18_19-24-53_-_Phlares_-_3v3_Tiger's_Peak_(Loss).mp4,2025-03-18T19:28:10,107,4,6,2,0,0,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Exhaustion; Dark Pact; Curse of Exhaustion; Nether Ward; Unstable Affliction; Shadow Bolt; Curse of Tongues; Curse of Tongues; Demonic Circle: Teleport; Soulburn; Demonic Healthstone; Curse of Exhaustion; Unstable Affliction; Agony; Corruption; Agony; Mortal Coil; Curse of Tongues; Shadow Bolt; Curse of Tongues; Shadow Bolt; Spell Lock; Soulburn; Demonic Gateway; Curse of Tongues; Unstable Affliction; Curse of Exhaustion; Dark Pact; Agony; Unstable Affliction; Demonic Circle; Curse of Exhaustion; Nether Ward; Curse of Tongues; Unstable Affliction; Shadow Bolt; Summon Darkglare; Soulburn; Phantom Singularity; Agony; Agony; Gladiator's Medallion; Unending Resolve; Malefic Rapture; Mortal Coil; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Agony; Shadow Bolt; Demonic Healthstone; Unstable Affliction; Curse of Exhaustion; Spell Lock; Agony; Malefic Rapture; Soul Rot; Unstable Affliction; Dark Pact; Shadow Bolt; Curse of Tongues; Agony; Agony; Demonic Circle: Teleport; Amplify Curse; Curse of Exhaustion; Haunt; Shadow Bolt; Nether Ward; Fear; Unstable Affliction; Curse of Tongues; Shadow Bolt; Phantom Singularity; Agony; Spell Lock; Curse of Tongues; Malefic Rapture; Malefic Rapture; Mortal Coil; Unstable Affliction; Fear; Shadow Bolt; Curse of Tongues; Demonic Circle: Teleport; Shadow Bolt; Curse of Tongues; Haunt; Shadow Bolt; Curse of Tongues; Spell Lock; Dark Pact; Curse of Exhaustion; Shadow Bolt; Soulburn; Demonic Healthstone; Curse of Tongues; Nether Ward; Unstable Affliction; Curse of Exhaustion; Agony; Corruption; Curse of Tongues,
2025-03-19_17-02-35_-_Phlargus_-_3v3_undefined_(Win).mp4,2025-03-19T17:04:58,138,5,4,1,1,2,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Curse of Exhaustion; Cataclysm; Immolate; Immolate; Conflagrate; Shadowburn; Immolate; Conflagrate; Dark Pact; Spell Lock; Immolate; Shadowburn; Fear; Immolate; Conflagrate; Conflagrate; Summon Infernal; Shadowburn; Shadowburn; Havoc; Gladiator's Medallion; Mortal Coil; Conflagrate; Nether Ward; Fear; Immolate; Curse of Exhaustion; Chaos Bolt; Chaos Bolt; Conflagrate; Spell Lock; Chaos Bolt; Conflagrate; Infernal Bolt; Shadowburn; Fear; Cataclysm; Immolate; Conflagrate; Shadowburn; Dark Pact; Soulburn; Demonic Healthstone; Curse of Exhaustion; Chaos Bolt; Conflagrate; Rocket Jump; Shadowfury; Conflagrate; Immolate; Ruination; Shadowburn; Immolate; Fear; Conflagrate; Havoc; Mortal Coil; Conflagrate; Nether Ward; Chaos Bolt; Chaos Bolt; Chaos Bolt; Spell Lock; Incinerate; Conflagrate; Shadowburn; Immolate; Conflagrate; Shadowburn; Infernal Bolt; Dark Pact; Fear; Cataclysm; Immolate; Conflagrate; Curse of Exhaustion; Fear; Immolate; Conflagrate; Shadowburn; Fear; Chaos Bolt; Spell Lock; Chaos Bolt; Curse of Exhaustion; Fear; Immolate; Havoc; Mortal Coil; Chaos Bolt; Conflagrate; Conflagrate; Summon Infernal; Nether Ward; Chaos Bolt; Chaos Bolt; Fear; Dark Pact; Shadowfury; Conflagrate; Spell Lock; Immolate; Conflagrate; Shadowburn; Immolate; Cataclysm; Conflagrate; Shadowburn; Infernal Bolt; Gladiator's Medallion; Fear; Fear; Fear; Chaos Bolt; Chaos Bolt; Conflagrate; Shadowburn; Shadowburn; Fear; Curse of Exhaustion; Mortal Coil; Immolate; Incinerate; Conflagrate; Conflagrate; Incinerate; Shadowburn; Curse of Exhaustion; Nether Ward; Chaos Bolt; Immolate; Conflagrate; Incinerate; Incinerate; Shadowburn,381750; 1459
2025-03-20_18-26-40_-_Phlargus_-_3v3_undefined_(Loss).mp4,2025-03-20T18:28:45,196,5,1,2,5,0,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Exhaustion; Curse of the Satyr; Agony; Wither; Phantom Singularity; Soul Rot; Soulburn; Summon Darkglare; Malevolence; Shadow Bolt; Dark Pact; Shadow Bolt; Curse of the Satyr; Haunt; Rocket Jump; Shadow Bolt; Spell Lock; Curse of the Satyr; Soul Rip; Agony; Malefic Rapture; Shadow Bolt; Shadowfury; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Fear; Fear; Curse of the Satyr; Shadow Bolt; Agony; Agony; Howl of Terror; Curse of the Satyr; Haunt; Unstable Affliction; Fear; Curse of the Satyr; Wither; Phantom Singularity; Spell Lock; Shadow Bolt; Shadow Bolt; Malefic Rapture; Agony; Dark Pact; Shadow Bolt; Haunt; Shadow Bolt; Fear; Amplify Curse; Curse of the Satyr; Agony; Wither; Shadow Bolt; Wither; Soul Rot; Shadow Bolt; Malevolence; Gladiator's Medallion; Malefic Rapture; Fel Domination; Summon Felhunter; Curse of the Satyr; Howl of Terror; Unstable Affliction; Unstable Affliction; Haunt; Curse of the Satyr; Curse of the Satyr; Curse of Exhaustion; Spell Lock; Shadow Bolt; Phantom Singularity; Malefic Rapture; Soul Rip; Agony; Curse of the Satyr; Dark Pact; Shadowfury; Malefic Rapture; Haunt; Shadow Bolt; Curse of the Satyr; Agony; Rocket Jump; Shadow Bolt; Unstable Affliction; Spell Lock; Curse of the Satyr; Haunt; Unstable Affliction; Curse of the Satyr; Agony; Agony; Wither; Soulburn; Summon Darkglare; Shadow Bolt; Curse of the Satyr; Malevolence; Soul Rot; Shadow Bolt; Malefic Rapture; Shadow Bolt; Howl of Terror; Amplify Curse; Curse of the Satyr; Unending Resolve; Demonic Healthstone; Haunt; Shadow Bolt; Phantom Singularity; Malefic Rapture; Malefic Rapture; Dark Pact; Wither; Wither; Wither; Agony; Curse of the Satyr; Shadow Bolt; Shadow Bolt; Agony; Fear; Unstable Affliction; Haunt; Shadow Bolt; Curse of the Satyr; Malefic Rapture; Curse of Exhaustion; Shadow Bolt; Demonic Circle: Teleport; Summon Felhunter; Grimoire of Sacrifice; Shadow Bolt; Spell Lock; Curse of Exhaustion; Haunt; Agony; Malefic Rapture; Unstable Affliction; Curse of the Satyr; Shadow Bolt; Agony; Phantom Singularity; Wither; Soul Rip; Dark Pact; Gladiator's Medallion; Malevolence; Malefic Rapture; Shadow Bolt; Agony; Agony; Shadow Bolt; Haunt; Shadowfury; Soul Rot; Unstable Affliction; Curse of the Satyr; Curse of the Satyr; Curse of the Satyr; Rocket Jump; Curse of the Satyr; Agony; Wither; Wither; Howl of Terror; Shadow Bolt; Spell Lock; Demonic Circle; Soulburn; Demonic Circle: Teleport; Shadow Bolt; Unstable Affliction; Curse of the Satyr; Haunt; Curse of the Satyr; Curse of the Satyr; Malefic Rapture; Curse of the Satyr; Dark Pact; Phantom Singularity; Shadow Bolt; Spell Lock; Malefic Rapture; Shadow Bolt; Soulburn; Demonic Healthstone; Curse of the Satyr; Summon Darkglare,
2025-03-20_20-15-11_-_Phlares_-_3v3_Empyrean_Domain_(Win).mp4,2025-03-20T20:15:33,87,1,4,4,0,2,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Unstable Affliction; Curse of the Satyr; Curse of the Satyr; Curse of the Satyr; Agony; Wither; Wither; Shadow Bolt; Haunt; Shadow Bolt; Dark Pact; Spell Lock; Shadow Bolt; Curse of the Satyr; Nether Ward; Shadow Bolt; Phantom Singularity; Curse of the Satyr; Mortal Coil; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Shadow Bolt; Malefic Rapture; Curse of the Satyr; Shadow Bolt; Spell Lock; Unstable Affliction; Fear; Curse of the Satyr; Curse of the Satyr; Unending Resolve; Demonic Healthstone; Soulburn; Gladiator's Medallion; Soul Rot; Agony; Summon Darkglare; Malevolence; Shadow Bolt; Dark Pact; Curse of the Satyr; Shadow Bolt; Curse of the Satyr; Nether Ward; Shadow Bolt; Haunt; Malefic Rapture; Wither; Curse of the Satyr; Shadow Bolt; Spell Lock; Mortal Coil; Curse of the Satyr; Shadow Bolt; Shadow Bolt; Haunt; Curse of Exhaustion; Amplify Curse; Curse of the Satyr; Phantom Singularity; Shadow Bolt; Wither; Shadow Bolt; Agony; Malefic Rapture; Unstable Affliction; Spell Lock; Dark Pact; Curse of the Satyr; Nether Ward; Shadow Bolt; Curse of the Satyr; Haunt; Malefic Rapture; Soulburn; Demonic Healthstone; Curse of the Satyr; Malevolence; Soul Rot; Curse of the Satyr; Wither; Wither; Shadow Bolt,387636; 457578
2025-03-21_00-30-12_-_Phlares_-_Solo_Shuffle_Ruins_of_Lordaeron_(5-1).mp4,2025-03-21T00:31:00,256,0,2,9,3,0,0,0,0,1,Soulburn; Demonic Gateway; Drain Life; Dark Pact; Amplify Curse; Curse of Weakness; Curse of Tongues; Phantom Singularity; Corruption; Mortal Coil; Corruption; Fear; Unstable Affliction; Shadowfury; Curse of Exhaustion; Corruption; Gladiator's Medallion; Soulburn; Unending Resolve; Demonic Healthstone; Shadow Bolt; Curse of Exhaustion; Haunt; Shadow Bolt; Shadow Bolt; Soulburn; Curse of Weakness; Agony; Fear; Unstable Affliction; Spell Lock; Curse of Tongues; Curse of Exhaustion; Fear; Dark Pact; Shadow Bolt; Curse of Exhaustion; Unstable Affliction; Soul Rot; Haunt; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Curse of Exhaustion; Amplify Curse; Curse of Weakness; Drain Life; Curse of Weakness; Dark Pact; Phantom Singularity; Demonic Circle: Teleport; Shadow Bolt; Demonic Healthstone; Mortal Coil; Shadow Bolt; Unending Resolve; Shadowfury; Unstable Affliction; Curse of Weakness; Unstable Affliction; Spell Lock; Soul Rot; Shadow Bolt; Soulburn; Summon Darkglare; Corruption; Haunt; Shadow Bolt; Agony; Curse of Tongues; Curse of Exhaustion; Curse of Exhaustion; Demonic Gateway; Soulburn; Shadow Bolt; Curse of Tongues; Dark Pact; Corruption; Soulburn; Phantom Singularity; Corruption; Curse of Exhaustion; Agony; Gladiator's Medallion; Haunt; Shadow Bolt; Create Soulwell; Demonic Circle; Demonic Circle; Soulburn; Demonic Gateway; Curse of Exhaustion; Amplify Curse; Curse of Weakness; Dark Pact; Mortal Coil; Spell Lock; Unstable Affliction; Curse of Tongues; Shadow Bolt; Phantom Singularity; Corruption; Curse of Exhaustion; Curse of Exhaustion; Corruption; Soul Rot; Unending Resolve; Haunt; Fear; Soulburn; Summon Darkglare; Shadow Bolt; Shadowfury; Create Soulwell; Demonic Circle; Summon Felhunter; Grimoire of Sacrifice; Demonic Circle; Soulburn; Demonic Gateway; Corruption; Curse of Tongues; Dark Pact; Amplify Curse; Curse of Weakness; Mortal Coil; Curse of Exhaustion; Demonic Circle: Teleport; Shadow Bolt; Phantom Singularity; Curse of Tongues; Corruption; Haunt; Shadow Bolt; Unending Resolve; Soulburn; Demonic Healthstone; Soul Rot; Fear; Unstable Affliction; Curse of Weakness; Shadow Bolt; Gladiator's Medallion; Summon Darkglare; Soulburn; Corruption; Drain Life; Create Soulwell; Summon Felhunter; Soulburn; Demonic Gateway; Demonic Circle; Dark Pact; Curse of Weakness; Corruption; Mortal Coil; Shadowfury; Unstable Affliction; Soulburn; Summon Darkglare; Haunt; Shadow Bolt; Unending Resolve; Malefic Rapture; Spell Lock; Shadow Bolt; Demonic Healthstone; Soul Rot; Phantom Singularity; Gladiator's Medallion; Malefic Rapture; Fel Domination; Summon Felhunter; Curse of Exhaustion; Soulburn; Demonic Circle: Teleport; Haunt; Shadow Bolt; Shadow Bolt; Malefic Rapture; Amplify Curse; Curse of Weakness; Fear; Curse of Exhaustion; Curse of Exhaustion; Curse of Tongues; Curse of Exhaustion; Shadow Bolt; Dark Pact; Agony; Fear; Soulburn; Spell Lock; Shadow Bolt; Mortal Coil; Malefic Rapture; Malefic Rapture; Curse of Exhaustion; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Demonic Circle: Teleport; Curse of Weakness; Phantom Singularity; Malefic Rapture; Agony; Fear; Unstable Affliction; Shadow Bolt; Haunt; Shadow Bolt; Dark Pact; Create Soulwell; Demonic Circle; Soulburn; Demonic Gateway; Curse of Exhaustion; Amplify Curse; Curse of Weakness; Dark Pact; Drain Life; Curse of Weakness; Demonic Circle: Teleport; Soulburn; Demonic Healthstone; Fear; Unstable Affliction; Mortal Coil; Haunt; Shadow Bolt; Shadow Bolt; Corruption; Agony; Corruption; Agony; Soul Rot; Phantom Singularity; Unending Resolve; Fear; Unstable Affliction; Shadowfury; Haunt; Shadow Bolt; Soulburn; Summon Darkglare; Shadow Bolt; Gladiator's Medallion; Agony; Demonic Circle: Teleport; Malefic Rapture; Shadow Bolt; Malefic Rapture; Shadow Bolt,
